youtube_id,start,length,end,words,notes,producer,beat_name,,,,,,,,
3ZhcM7-bh4c,865,208,1073,"Preposterous, Poignant, Dubious",,,,,,,,,,,
3ZhcM7-bh4c,1170,181,1351,"Pyromaniac, Spherical, Phenomenal",,,,,,,,,,,
Js2Q8tJLgig,66,198,264,"Crayon, Alligator, Popsicle, Expeditionary",,,,,,,,,,,
Js2Q8tJLgig,342,185,527,"Hypnotize, Waterfall, Candy",,,,,,,,,,,
Js2Q8tJLgig,632,148,780,"Harry Potter, Octopus, Jacket",,,,,,,,,,,
Js2Q8tJLgig,895,193,1088,"Controller, Pencil, Extravagant",,,,,,,,,,,
eX9uZQoXAdY,113,174,287,"Giraffe, Star, Jasmine, Ambulance",,,,,,,,,,,
eX9uZQoXAdY,372,189,561,"Kumquat, Sandstone, Leopard",,,,,,,,,,,
eX9uZQoXAdY,609,86,695,Hello Fresh Advertisment,,,,,,,,,,,
eX9uZQoXAdY,778,159,937,"Onomatopoeia, Britannica, Jewlery",,,,,,,,,,,
eX9uZQoXAdY,1030,188,1218,The Life of a Broken Guy,,,,,,,,,,,
AYc7Q6CSeGE,69,171,240,"Potato, Twitter, Cup",,,,,,,,,,,
AYc7Q6CSeGE,332,192,524,"Eiffel Tower, Baguette, Trumpet",,,,,,,,,,,
AYc7Q6CSeGE,572,85,657,NordVPN Advertisment,,,,,,,,,,,
AYc7Q6CSeGE,724,193,917,"Monster, Balls, Crystal, Toes",,,,,,,,,,,
AYc7Q6CSeGE,972,209,1181,"Fire Truck, Surf, Walmart",,,,,,,,,,,
tKXnmUUM-IA,115,208,323,"Goldie Cat, Snow, Monster",,MAINIAC,kanebeats,,,,,,,,
tKXnmUUM-IA,355,77,432,Rap About Drawings,,No Pressure,Jae Tee,,,,,,,,
tKXnmUUM-IA,484,175,659,"Mechanical, Electrical, Computer",,Timeless,ThatKidGoran,,,,,,,,
tKXnmUUM-IA,758,188,946,"Health, Sickness, Faith, Love Yourself",,SlIaughter,Jae Tee,,,,,,,,
Djm0fwEX9ls,71,236,307,"Pigeon, Simulator, Radiator",,The Mack,Cat Beats,,,,,,,,
Djm0fwEX9ls,414,246,660,"Mad, Cash, Story, Constitutional",,Holnorable,Bvtman,,,,,,,,
Djm0fwEX9ls,795,204,999,"Kanye & Donda, Apple, Kid, Play",,Fildelis,Homage,,,,,,,,
Djm0fwEX9ls,1126,173,1299,"United Kingdom, Sunny, Attack",,Trlends,KBEATS,,,,,,,,
UI2qbARbQEw,94,256,350,"Discord, Appointment, Helicopter, Hospital, Piano",,RoqbARbQEyal,,,,,,,,,
UI2qbARbQEw,416,96,512,Bespoke Advertisment,,,,,,,,,,,
UI2qbARbQEw,636,234,870,"Chair, Pumpkin, Dog, Ambidextrous",,Misunderstood,bvtman,,,,,,,,
UI2qbARbQEw,993,192,1185,"Emu, Gay & Hetero, Pink, Skateboards",,CLOSED CASKET,Anabolic Beatz,,,,,,,,
sfFpAz8ZHVg,78,154,232,"Psychology, Memory, Hippopotamus",,Champion,ThatKidGoran,,,,,,,,
sfFpAz8ZHVg,340,142,482,"Capri Sun, Sonic, Sword",,The Beast,Beatowski,,,,,,,,
sfFpAz8ZHVg,559,175,734,"Discombobulated, Adjectives, Journey",,Rebirth,Beatowski,,,,,,,,
CKnUOb6My5Y,91,140,231,"Puppy, Blue Champagne, Telescope",,On Lock,Yung Pear,,,,,,,,
CKnUOb6My5Y,283,56,339,NordVPN Advertisment,,,,,,,,,,,
CKnUOb6My5Y,424,186,610,"Phone, Tissue, Banana",,Jungle,SXLENT via Fat Cat Beats,,,,,,,,
CKnUOb6My5Y,707,200,907,"Dildo, Cookies, Pink",,Zips of Zaza,Parker Jazz,,,,,,,,
BbcTwW_aKxI,83,158,241,"Cheese, Glasses, Playstation",,Spidey,Premise,,,,,,,,
BbcTwW_aKxI,301,79,380,Keeps Advertisment,,,,,,,,,,,
BbcTwW_aKxI,466,159,625,"Pre-workout, Blanket, Melatonin",,What,Premise,,,,,,,,
BbcTwW_aKxI,732,158,890,"Destiny, Eyeshadow, Clapping",,Spartan,Premise,,,,,,,,
I0ng6LIjAOg,55,118,173,"Balloons, String, Snow",,Voyage,Oswaldo,,,,,,,,
I0ng6LIjAOg,267,163,430,"Exquisite, Tree, Popcorn",Chocolate,Bad Thoughts,AOB Prod,,,,,,,,
I0ng6LIjAOg,529,186,715,"Lettuce, Car, Mississippi",,Kamikaze,,,,,,,,,
g25N4i6leas,57,199,256,"Dome, Tapas, Arctic",,Success,ThatKidGoran,,,,,,,,
g25N4i6leas,362,157,519,"Rendezvous, Photosynthesis, Synchronize",,Minimal,Beatowski,,,,,,,,
g25N4i6leas,613,170,783,"Pillow, Cage, Bag",,Mischief,ThatKidGoran,,,,,,,,
abuAR-yoWSU,84,0,84,"Keyboard, Glasses, Nails, Microsoft, Africa",,Flow Rapid,Darkside,,,,,,,,
abuAR-yoWSU,390,0,390,"Friend, Underworld, New Generation",,Bando,Darkside,,,,,,,,
abuAR-yoWSU,702,0,702,"Earphones, Ukraine, Pasta, River",,Lost Souls,Anabolic Beatz,,,,,,,,
izM7RQctoPc,79,0,79,"Laptop, Gin, Vogue, Fuck",,,,,,,,,,,
izM7RQctoPc,417,0,417,"Phenomenal, Chameleon, JBL",,,,,,,,,,,
izM7RQctoPc,622,0,622,"Majestic, Logical, The Throne",,,,,,,,,,,
BNC68gQluSE,71,0,71,"Platypus, Cleanser, Eternal",,Flow Vibe,Darkside,,,,,,,,
BNC68gQluSE,393,0,393,NordVPN Advertisment,,,,,,,,,,,
BNC68gQluSE,563,0,563,"Badonkadonk, Daddy, Strawberry",,Flow Power,Darkside,,,,,,,,
BNC68gQluSE,831,0,831,"420, Ancient, Telpathic",,,,,,,,,,,
TJk3eDFwiaY,66,0,66,"Enthusiastic, Supercalifragilisticexpialidocious, Thermometer",,Flow Tatted,Darkside,,,,,,,,
TJk3eDFwiaY,376,0,376,"Oblivion, Intrigued, Formal",,Flow Addicted,Darkside,,,,,,,,
TJk3eDFwiaY,632,0,632,"Dictionary, Piano, Headset",,My Hood,Anabolic Beatz,,,,,,,,
FxLKfWt3Kq4,62,0,62,"Compliment, Red, Conclusion",,Audio Dope,Anabolic Beatz,,,,,,,,
FxLKfWt3Kq4,333,0,333,Keeps Advertisment,,,,,,,,,,,
FxLKfWt3Kq4,480,0,480,"Lost, Boys, Porn",,Flow Water,Darkside,,,,,,,,
FxLKfWt3Kq4,772,0,772,"Dragon, Backpack, Comic Book",,Self Destruct,,,,,,,,,
QaRkdWCTKkM,65,0,65,"War Zone, Flip-Flop, Sprite",,,,,,,,,,,
QaRkdWCTKkM,361,0,361,Skill Share Promotion,,,,,,,,,,,
QaRkdWCTKkM,497,0,497,"Champagne, Flannel, 2pac",,,,,,,,,,,
QaRkdWCTKkM,794,0,794,"Superficial, Detrimental, Psychotheraputic",,,,,,,,,,,
O9AxmMO9xKw,74,0,74,"Flabbergasted, Ratatoui, Tweezers",,,,,,,,,,,
O9AxmMO9xKw,327,0,327,"Mavericks, Airplanes, Beach",,,,,,,,,,,
O9AxmMO9xKw,631,0,631,"Discombobulated, Kleenex, Tekashi ",,,,,,,,,,,
AO0yvg0pLiM,66,0,66,"Baseball, New York, Phone, Rendezvous",,,,,,,,,,,
AO0yvg0pLiM,229,0,229,Keeps Advertisment,,,,,,,,,,,
AO0yvg0pLiM,492,0,492,"Curtain, Clouds, Dance",,,,,,,,,,,
AO0yvg0pLiM,764,0,764,"Biblican, Generic, Titanium, Pineapple",,,,,,,,,,,
qQKgwgWzg58,97,0,97,"Bumpy, Kareem, Blue Jacket",,StqQKgwgWzg5rollin,,,,,,,,,
qQKgwgWzg58,342,0,342,NordVPN Advertisment,,,,,,,,,,,
qQKgwgWzg58,504,0,504,"Haunted, Microphone, Angel",,Flow Dangerous,Darkside,,,,,,,,
qQKgwgWzg58,775,0,775,"Ambiguous, Recreational, Innovative",,Quick,Classy,,,,,,,,
xqCEjV48TWA,91,0,91,"Meniscus, Cardiovascular, Clavicle",,Kick It,Raias Beats,,,,,,,,
xqCEjV48TWA,369,0,369,NordVPN Advertisment,,,,,,,,,,,
xqCEjV48TWA,531,0,531,"Tie, Bag, Bottle",,Game Over,Anabolic Beatz,,,,,,,,
xqCEjV48TWA,868,0,868,"Panties, Toenails, Takis",,Still Blazin,Anabolic Beatz,,,,,,,,
SnJpkJ0or5o,65,0,65,"Royal Flush, Dr. Pepper, Leopards",,Beware,,,,,,,,,
SnJpkJ0or5o,374,0,374,"Tank, Obligatory, Despicable, Stars",,Mistake,Andll,,,,,,,,
SnJpkJ0or5o,667,0,667,"Yarn, Tow Truck, Beetle",,Nice,Beatowski,,,,,,,,
2kfaZHwzda8,83,0,83,"Balloon, Symptomatic, Oragutan",,Hype,,,,,,,,,
2kfaZHwzda8,384,0,384,"Barbecue, Piano, Street, Bedframe",,ClkfaZHwzdaouds,Andll and Codax,,,,,,,,
2kfaZHwzda8,677,0,677,"Uninterested, Sweet Tea, Women",,PlkfaZHwzdaayer Freestyle,,,,,,,,,
4yeyJVkbX8Y,70,0,70,"Magnetic, Cactus, Schoolbus",,Bounce 5,,,,,,,,,
4yeyJVkbX8Y,322,0,322,NordVPN Advertisment,,,,,,,,,,,
4yeyJVkbX8Y,487,0,487,"Reebok, Ping Pong, Violin",,Take Notes,Elias X,,,,,,,,
4yeyJVkbX8Y,817,0,817,"Interstellar, Mathematical, Trigonometry",,Finish Line,KidGoran,,,,,,,,
Xm8Z4bGH_Ok,111,0,111,"Abracadabra, Paralysis, Potential",,,,,,,,,,,
Xm8Z4bGH_Ok,396,0,396,"Skallywag, Compromise, Execute",,,,,,,,,,,
Xm8Z4bGH_Ok,704,0,704,"Disinfect, Lemonade, Beetlejuice",,,,,,,,,,,
yxb2mb4wkF4,66,0,66,"Onamatopia, Questionable, Eyelashes",,Hocus Pocus,Fantom XXX,,,,,,,,
yxb2mb4wkF4,267,0,267,NordVPN Advertisment,,,,,,,,,,,
yxb2mb4wkF4,411,0,411,"Holiday, Controller, Wallet",,Joker,Darkside,,,,,,,,
yxb2mb4wkF4,723,0,723,"Apple, Door, Book, Discriminate",,HewkFad Space,,,,,,,,,
NKtwLntS4Pg,92,0,92,"Love, Radiator, Environment",Orange,,,,,,,,,,
NKtwLntS4Pg,355,0,355,NordVPN Advertisment,,,,,,,,,,,
NKtwLntS4Pg,488,0,488,"Knowledge, Pencil, Mouse",,,,,,,,,,,
NKtwLntS4Pg,786,0,786,"Nail Polish, Fan, Rainbow",,,,,,,,,,,
MiU7GJYeTas,78,0,78,"Immaculate, Paleontologist, Arithmatic",,Top Shotta,Fantom XXX,,,,,,,,
MiU7GJYeTas,347,0,347,Keeps Advertisment,,,,,,,,,,,
MiU7GJYeTas,488,0,488,"Paint, Door, Bed",,Club Hop,Fantom XXX,,,,,,,,
MiU7GJYeTas,756,0,756,"Drip, Black, Savage, Prodigy",,SaGJYeTavana,,,,,,,,,
TwRATtm76cI,72,0,72,"Monitor, Flabbergasted, Tesla, Trash",,Cacsino,,,,,,,,,
TwRATtm76cI,363,0,363,"Television, Basketball, Airplane",,Criminal,,,,,,,,,
TwRATtm76cI,669,0,669,"Halloween, Vikings, Honda, Lebron James",,Cocunt,,,,,,,,,
TwRATtm76cI,901,0,901,Drugs,,,,,,,,,,,
bt0DLDPVE1M,65,0,65,"Professional, Advantage, Diploma",,Fighter,,,,,,,,,
bt0DLDPVE1M,323,0,323,Keeps Advertisment,,,,,,,,,,,
bt0DLDPVE1M,443,0,443,"Dreamcatcher, Flower Field, Knife",,Spooky Freestyle,Fantom XXX,,,,,,,,
bt0DLDPVE1M,777,0,777,"Prison, Takeaway, Celebrate, War, Gangsters",,Stampede,,,,,,,,,
6Phbw1vg5Wc,58,0,58,"Notion, Flexibility, Acrobatics",,Bussin,,,,,,,,,
6Phbw1vg5Wc,263,0,263,Keeps Advertisment,,,,,,,,,,,
6Phbw1vg5Wc,377,0,377,"Cup, Inevitable, Unforgetable",,Joker,Darkside,,,,,,,,
6Phbw1vg5Wc,642,0,642,"Comb, Library, Drawer, Uncapacitated",,PaWid,Fantom XXX,,,,,,,,
16xwgMHig-A,59,0,59,"Bike, Chicacgo, Bullet","Wendy's, Skateboard, Glide",,,,,,,,,,
16xwgMHig-A,273,0,273,Athletic Greens Commercial,,,,,,,,,,,
16xwgMHig-A,395,0,395,"Optimistic, Proflific, Life",,,,,,,,,,,
16xwgMHig-A,648,0,648,"Minecraft, Douchebag, Vamanos",,,,,,,,,,,
REllMQ6EQi8,78,0,78,"Squishmallow, Table, Tampon, Evergreen, Live",,DoEQiuble,Raias Beats,,,,,,,,
REllMQ6EQi8,345,0,345,NordVPN Advertisment,,,,,,,,,,,
REllMQ6EQi8,513,0,513,"Xenomorph, Adherence, Supercalifragilisticexpialidocious",,Light It,Darkside,,,,,,,,
REllMQ6EQi8,775,0,775,"Parking, Alphabet, Counterfeit",,Baddie Freestyle,CLASSY,,,,,,,,
6mfIBMQMYTw,64,0,64,"Fundemental, Squiggle, Creative, Vigor, Fire",,,,,,,,,,,
6mfIBMQMYTw,262,0,262,"Puzzle, Black, Future",,,,,,,,,,,
6mfIBMQMYTw,580,0,580,"Rambunctuios, Genuflect, Opportunity",,,,,,,,,,,
gBgJRYcIcWA,84,0,84,"Kobe, Table, Jacket",,,,,,,,,,,
gBgJRYcIcWA,444,0,444,"Charger, Remote, Bookbag",,,,,,,,,,,
gBgJRYcIcWA,700,0,700,"Jägermeister, Shot Glass, Thalassophobia",,,,,,,,,,,
WG0ZmvMYVrM,59,0,59,"Euphoria, Advertising, Penthouse, Hotel",,,,,,,,,,,
WG0ZmvMYVrM,258,0,258,AG1 Advertisment,,,,,,,,,,,
WG0ZmvMYVrM,365,0,365,"Articulate, Outstanding, Slay",,,,,,,,,,,
WG0ZmvMYVrM,566,0,566,"Mathematical, Scientific, Something About History",,,,,,,,,,,
cXKJ3uv_XIk,60,0,60,"Rainbow, Onomatopia, Capybara",,,,,,,,,,,
cXKJ3uv_XIk,353,0,353,"Xylophone, Escargot, Sewing",,,,,,,,,,,
cXKJ3uv_XIk,508,0,508,"Placebo, Sunflower, Hypothesis",,,,,,,,,,,
cXKJ3uv_XIk,745,0,745,"Plants, Avocado Tree",,,,,,,,,,,
lZiQzYgdw3A,33,0,33,"Basketball, XBox, iPhone",,,,,,,,,,,
lZiQzYgdw3A,300,0,300,"Pinecone, Skull, Cottage",Xylophone,,,,,,,,,,
lZiQzYgdw3A,586,0,586,"Trees, Environment, Birds",,,,,,,,,,,
lZiQzYgdw3A,772,0,772,Innocense of being young,,,,,,,,,,,
dDprvKIL6Pw,51,0,51,"Rubik's Cube, Trash Can, Barbeque",,,,,,,,,,,
dDprvKIL6Pw,296,0,296,"Hipocryte, Cross, Succer Punch",,,,,,,,,,,
dDprvKIL6Pw,541,0,541,"Flying, Kangaroo, Flag",,,,,,,,,,,
dDprvKIL6Pw,803,0,803,Family and Friends,,,,,,,,,,,
_SZbXNGBWGk,64,0,64,"Beemer, Stranger, Master",,,,,,,,,,,
_SZbXNGBWGk,243,0,243,Lemonade Advertisment,,,,,,,,,,,
_SZbXNGBWGk,397,0,397,"Onomatopoeia, Gifted, Elegant",,,,,,,,,,,
_SZbXNGBWGk,656,0,656,"Stativa, Intergalactic, Lithium",,,,,,,,,,,
uhiwj4ho4V4,64,0,64,"Microphone, Soundcloud, Mirror",,,,,,,,,,,
uhiwj4ho4V4,239,0,239,NordVPN Advertisment,,,,,,,,,,,
uhiwj4ho4V4,392,0,392,"Telly, Hellcat, Big Booty Latina",,,,,,,,,,,
uhiwj4ho4V4,625,0,625,"Bonsai, Body Armor, Hyundai",,,,,,,,,,,
qG37EIdryFo,57,0,57,"Jumping Rope, TV, Trash Bag",,,,,,,,,,,
qG37EIdryFo,246,0,246,NordVPN Advertisment,,,,,,,,,,,
qG37EIdryFo,393,0,393,"Dictionary, Space, Volcano",,,,,,,,,,,
qG37EIdryFo,721,0,721,"Apparatus, Microscopic, Octagon, Blanet, Blanking ",,,,,,,,,,,
90-aXcTQw34,84,0,84,"Laqueefious, Meatballs, Spontaneous",,,,,,,,,,,
90-aXcTQw34,337,0,337,"Stella, Bike, Pokemon",,,,,,,,,,,
90-aXcTQw34,503,0,503,Hello Fresh Advertisment,,,,,,,,,,,
90-aXcTQw34,650,0,650,"Minecraft, Walgreens, Soccer",,,,,,,,,,,
90-aXcTQw34,900,0,900,A Tribute to Boobs & Cash,,,,,,,,,,,
rjBtpTI0MAc,60,0,60,"Ambidextrous, Chronicle, Afghanistan, Revolutionary",,,,,,,,,,,
rjBtpTI0MAc,270,0,270,"Motorcycle, Vape, Controller",,,,,,,,,,,
rjBtpTI0MAc,550,0,550,"McDonald's, Marijuana, Grass",,,,,,,,,,,
bJgAtUirT7I,89,0,89,"Shifters, Exotic, White Line",,,,,,,,,,,
bJgAtUirT7I,413,0,413,"Purple, Difficult, Handball",,,,,,,,,,,
bJgAtUirT7I,706,0,706,"Basketball, Bench, Stairs",,,,,,,,,,,
1suTTTUn7iA,72,0,72,"Pottery, Universal, Outstanding",,,,,,,,,,,
1suTTTUn7iA,316,0,316,NordVPN Advertisment,,,,,,,,,,,
1suTTTUn7iA,441,0,441,"Complimentary, Extraterrestrial, Continental, Certified",,,,,,,,,,,
1suTTTUn7iA,752,0,752,"Arctic Monkeys, Live, Laugh, Love, Cats (Lucy, Ginger)",,,,,,,,,,,
TFaKz7SQsgg,102,0,102,"Nipple Clamps, Chameleon, Ron Weasley",,,,,,,,,,,
TFaKz7SQsgg,322,0,322,NordVPN Advertisment,,,,,,,,,,,
TFaKz7SQsgg,451,0,451,"Rambunctious, Poker, Picture Frame",,,,,,,,,,,
TFaKz7SQsgg,747,0,747,"Galactic, Balloons, Rain",,,,,,,,,,,
qlfHCE9nl34,80,0,80,"Boayncy, Implosion, Solar System",,,,,,,,,,,
qlfHCE9nl34,328,0,328,"Soy Sauce, Military, Picaso",,,,,,,,,,,
qlfHCE9nl34,630,0,630,Animal Shelter,,,,,,,,,,,
vL4W6n--r5A,75,0,75,"Electrical, Damage, Spicy",,,,,,,,,,,
vL4W6n--r5A,362,0,362,"Cockatiel, Doobie & Ganja, Bus",,,,,,,,,,,
vL4W6n--r5A,662,0,662,"Cement Mixer, Lint Roller, Blanket",,,,,,,,,,,
-70WqAfeEYE,67,160,227,"intelligent, outgoing, excellent",,,,,,,,,,,
-70WqAfeEYE,325,58,383,NordVPN Advertisment,,,,,,,,,,,
-70WqAfeEYE,453,180,633,"cars, family, facial hair",,,,,,,,,,,
-70WqAfeEYE,718,225,943,"gymnasium, chemistry, deodorant",,,,,,,,,,,
ijVGIcVRIbk,92,170,262,"exotic, sword, exquisite",,,,,,,,,,,
ijVGIcVRIbk,366,200,566,"Scat Pack, basket, vibes",,,,,,,,,,,
ijVGIcVRIbk,655,205,860,"ventriloquist, planetarium, cosmetology",,,,,,,,,,,
ijVGIcVRIbk,1025,192,1217,"loyalty, cheating, and love",,,,,,,,,,,
ijVGIcVRIbk,1328,155,1483,"Native American heritage, Yana, Wintu, Pit River",,,,,,,,,,,
ijVGIcVRIbk,1580,210,1790,"malicious, pencil, micro",,,,,,,,,,,
ijVGIcVRIbk,1918,210,2128,"fission, iridocyclitus, visionary, Subaru",,,,,,,,,,,
ijVGIcVRIbk,2210,210,2420,a grizzly bear drinking milk,,,,,,,,,,,
ijVGIcVRIbk,2450,205,2655,"unforgettable, crash, Italiano",,,,,,,,,,,
ijVGIcVRIbk,2746,210,2956,"ambitious, glamorous, medal",,,,,,,,,,,
